time,value
1,0.04
5,0.02
9,0.02
13,0.06
17,0.04
21,0.06
25,0.03
29,0.10
33,0.06
37,0.07
41,0.05
45,0.25
49,0.09
53,0.07
57,0.25
61,0.06
65,0.08
69,0.08
73,0.15
77,0.11
81,0.08
85,0.11
89,0.06
93,0.12
97,0.07
101,0.10
105,0.09
109,0.09
113,0.08
117,0.05
121,0.03
125,0.06
129,0.09
133,0.08
137,0.12
141,0.10
145,0.13
149,0.06
153,0.16
157,0.17
161,0.13
165,0.21
169,0.15
173,0.19
177,0.10
181,0.17
185,0.16
189,0.10
193,0.20
197,0.06
201,0.18
205,0.13
209,0.06
213,0.08
217,0.07
221,0.09
225,0.10
229,0.08
233,0.17
237,0.06
241,0.10
245,0.09
249,0.13
253,0.09
257,0.22
261,0.08
265,0.20
269,0.14
273,0.10
277,0.15
281,0.14
285,0.14
289,0.11
293,0.12
297,0.09
301,0.14
305,0.13
309,0.07
313,0.09
317,0.15
321,0.11
325,0.05
329,0.10
333,0.05
337,0.10
341,0.08
345,0.08
349,0.07
353,0.08
357,0.19
361,0.06
365,0.08
369,0.13
373,0.05
377,0.17
381,0.12
385,0.14
389,0.15
393,0.08
397,0.17
401,0.06
405,0.18
409,0.09
413,0.14
417,0.12
421,0.07
425,0.15
429,0.22
433,0.12
437,0.16
441,0.22
445,0.13
449,0.24
453,0.13
457,0.17
461,0.18
465,0.17
469,0.20
473,0.23
477,0.14
481,0.12
485,0.13
489,0.09
493,0.11
497,0.06
