time,value
1,0.01
5,0.03
9,0.03
13,0.09
17,0.03
21,0.05
25,0.03
29,0.07
33,0.03
37,0.10
41,0.05
45,0.07
49,0.09
53,0.07
57,0.09
61,0.05
65,0.08
69,0.14
73,0.12
77,0.10
81,0.07
85,0.16
89,0.05
93,0.13
97,0.05
101,0.11
105,0.10
109,0.08
113,0.07
117,0.08
121,0.06
125,0.13
129,0.06
133,0.06
137,0.07
141,0.05
145,0.16
149,0.08
153,0.14
157,0.15
161,0.13
165,0.16
169,0.18
173,0.14
177,0.09
181,0.21
185,0.15
189,0.06
193,0.11
197,0.06
201,0.13
205,0.13
209,0.08
213,0.10
217,0.08
221,0.09
225,0.07
229,0.09
233,0.08
237,0.06
241,0.05
245,0.09
249,0.06
253,0.08
257,0.14
261,0.08
265,0.13
269,0.25
273,0.06
277,0.13
281,0.17
285,0.15
289,0.09
293,0.13
297,0.08
301,0.15
305,0.16
309,0.08
313,0.09
317,0.11
321,0.09
325,0.06
329,0.07
333,0.05
337,0.06
341,0.06
345,0.06
349,0.06
353,0.09
357,0.10
361,0.06
365,0.09
369,0.13
373,0.05
377,0.14
381,0.13
385,0.14
389,0.12
393,0.06
397,0.11
401,0.05
405,0.13
409,0.08
413,0.17
417,0.10
421,0.09
425,0.26
429,0.19
433,0.14
437,0.20
441,0.27
445,0.11
449,0.21
453,0.09
457,0.26
461,0.32
465,0.16
469,0.16
473,0.14
477,0.18
481,0.07
485,0.12
489,0.13
493,0.19
497,0.07
