time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,60.00,0,
3,0.00,0.00,0.00,0.00,60.00,4,
5,0.00,0.00,0.00,0.00,60.00,4,
7,0.00,0.00,0.00,0.00,60.00,4,
9,0.00,0.00,0.00,0.00,60.00,4,1.00
11,0.00,0.00,0.00,0.00,60.00,4,
13,0.00,0.00,0.00,0.00,60.00,4,
15,0.00,0.00,0.00,0.00,60.00,4,
17,0.00,0.00,0.00,0.00,60.00,4,
19,0.00,0.00,0.00,0.00,60.00,4,1.00
21,0.00,0.00,0.00,0.00,60.00,4,
23,0.00,0.00,0.00,0.00,60.00,4,
25,0.00,0.00,0.00,0.00,60.00,4,
27,0.00,0.00,0.00,0.00,60.00,4,
29,0.00,0.00,0.00,0.00,41.10,4,4.00
31,0.00,0.00,0.00,0.00,51.19,4,
33,0.00,0.00,0.00,0.00,51.33,6,
35,0.00,0.00,0.00,0.00,56.37,6,
37,0.00,0.00,0.00,0.00,54.83,6,
39,0.00,0.00,0.00,0.00,47.19,6,1.97
41,0.00,0.00,0.10,1.20,49.73,6,
43,0.00,0.00,0.27,3.20,37.67,6,
45,0.00,0.00,0.04,0.42,34.16,6,
47,0.76,3.02,0.20,2.42,32.02,6,
49,1.15,4.62,0.37,4.42,32.36,6,2.80
51,1.15,4.60,0.54,6.42,37.97,6,
53,1.15,4.60,0.76,8.42,37.36,11,
55,1.15,4.60,0.87,10.42,38.58,11,
57,1.15,4.60,1.15,12.42,30.14,11,
59,1.15,4.60,1.20,14.42,19.62,11,2.43
61,1.15,4.60,1.37,16.42,23.60,11,
63,1.60,6.38,1.58,18.42,26.69,12,
65,2.78,11.13,1.88,20.42,36.75,12,
67,1.86,7.43,2.22,22.42,40.87,12,
69,0.00,0.00,0.52,6.18,38.48,12,3.40
71,0.00,0.00,0.00,0.00,33.58,12,
73,0.00,0.00,0.00,0.00,36.26,15,
75,1.18,4.74,0.26,1.63,46.29,15,
77,0.00,0.00,0.30,3.63,47.61,15,
79,0.00,0.00,0.00,0.00,42.73,15,3.49
81,0.00,0.00,0.01,0.14,42.31,15,
83,0.00,0.00,0.28,2.14,40.81,5,
85,0.47,1.87,0.38,2.49,42.06,5,
87,1.62,4.83,0.71,4.49,41.38,5,
89,2.42,4.91,1.19,6.49,39.73,5,2.45
91,2.40,4.84,1.48,8.49,35.34,5,
93,2.40,4.84,1.98,10.49,29.93,4,
95,3.52,8.95,2.68,12.49,30.11,4,
97,3.81,10.79,2.40,14.49,31.68,4,
99,3.78,10.77,2.58,16.49,30.90,4,2.25
101,4.09,10.77,3.09,18.49,29.06,4,
103,6.52,16.15,3.86,20.49,26.27,8,
105,9.31,23.21,4.69,22.49,25.69,8,
107,10.55,23.04,5.65,24.49,23.49,8,
109,11.38,22.54,4.69,17.76,23.85,8,1.61
111,11.93,18.72,5.18,19.76,23.45,8,
113,9.59,19.07,5.84,21.76,23.10,5,
115,9.02,19.17,6.86,23.76,25.55,5,
117,9.50,19.10,6.88,25.76,27.86,5,
119,7.99,18.65,6.82,27.76,28.34,5,2.52
121,5.73,18.57,6.67,29.76,27.24,5,
123,6.91,18.57,6.28,31.76,26.20,1,
125,8.17,20.55,7.15,33.76,30.05,1,
127,9.47,24.62,9.47,35.76,29.32,1,
129,8.96,20.39,10.17,37.76,26.99,1,2.03
131,6.21,15.44,9.68,39.76,23.42,1,
133,9.08,21.03,10.21,41.76,17.29,3,
135,11.32,23.52,11.05,43.76,15.86,3,
137,15.12,29.78,8.92,25.74,13.24,3,
139,16.98,34.97,7.15,18.73,14.97,3,1.94
141,16.31,37.63,7.25,20.73,16.22,3,
143,17.99,41.39,8.62,22.73,18.96,1,
145,20.99,40.21,9.42,24.73,21.15,1,
147,21.63,38.47,10.76,26.73,21.33,1,
149,18.19,36.50,10.95,28.73,23.28,1,1.72
151,11.34,39.05,10.23,30.73,22.51,1,
153,12.39,42.98,10.48,32.73,19.65,6,
155,15.21,42.94,11.44,34.73,20.14,6,
157,16.68,42.94,12.60,36.73,17.33,6,
159,18.43,42.94,7.39,32.95,15.67,6,2.12
161,19.58,42.94,7.82,30.24,13.40,6,
163,20.35,42.67,8.66,32.24,9.88,8,
165,13.49,30.47,9.81,34.24,12.54,8,
167,12.49,30.45,10.44,36.24,16.58,8,
169,13.55,30.40,8.34,27.10,19.99,8,2.75
171,11.83,15.77,8.15,29.10,23.67,8,
173,8.70,17.90,8.03,31.10,24.51,5,
175,9.37,20.55,8.15,33.10,26.69,5,
177,9.55,24.99,8.17,35.10,23.47,5,
179,9.54,31.46,6.73,37.10,21.36,5,2.07
181,10.36,31.56,6.32,39.10,20.09,5,
183,13.72,38.73,7.21,41.10,19.62,10,
185,15.16,44.05,8.31,43.10,18.52,10,
187,15.13,43.92,9.42,45.10,16.40,10,
189,15.13,43.92,10.38,47.10,14.77,10,2.35
191,16.62,49.89,10.28,37.91,17.88,10,
193,18.05,50.43,11.28,39.91,19.46,10,
195,18.82,49.87,10.28,34.39,21.89,10,
197,18.68,45.70,9.30,36.39,26.03,10,
199,7.24,17.69,10.15,38.39,26.43,10,2.13
201,7.24,17.69,10.36,40.39,24.60,10,
203,7.24,17.69,11.31,42.39,20.43,8,
205,8.32,17.69,11.81,44.39,21.98,8,
207,9.79,17.66,11.06,46.39,24.46,8,
209,8.93,14.29,12.09,48.39,28.37,8,2.98
211,5.36,11.28,12.23,50.39,29.64,8,
213,5.36,11.28,13.49,52.39,28.01,12,
215,5.18,11.28,12.32,54.39,31.72,12,
217,4.21,11.28,10.73,56.39,28.42,12,
219,5.12,11.28,11.55,58.39,24.43,12,2.15
221,7.56,11.28,12.70,60.39,15.73,12,
223,8.31,11.87,13.92,62.39,12.59,13,
225,8.82,12.15,14.91,64.39,18.55,13,
227,9.97,16.38,15.05,66.39,18.42,13,
229,10.90,16.30,15.03,68.39,22.61,13,1.84
231,11.32,16.30,18.11,70.39,23.43,13,
233,11.17,16.30,19.61,72.39,23.64,12,
235,11.14,16.30,20.72,74.39,24.42,12,
237,9.81,16.30,22.25,76.39,22.61,12,
239,9.81,16.30,22.49,78.39,22.21,12,1.64
241,9.81,16.30,23.56,80.39,21.46,12,
243,11.45,17.85,24.81,82.39,21.95,5,
245,11.55,18.27,26.14,84.39,25.81,5,
247,10.59,18.27,27.08,86.39,26.54,5,
249,8.64,18.27,24.94,88.39,27.07,5,2.19
251,8.64,18.27,23.81,90.39,26.34,5,
253,8.64,18.27,24.61,92.39,25.79,14,
255,9.51,20.45,26.07,94.39,26.12,14,
257,10.93,24.01,26.89,96.39,27.61,14,
259,11.31,23.95,28.18,98.39,27.67,14,2.36
261,9.99,23.95,28.05,100.39,28.45,14,
263,10.48,23.95,26.02,102.39,26.91,15,
265,11.78,23.95,27.06,104.39,24.48,15,
267,13.11,23.95,27.53,106.39,22.50,15,
269,11.84,21.07,26.19,91.02,20.12,15,2.26
271,6.95,16.93,23.11,93.02,18.13,15,
273,7.64,19.76,23.24,95.02,13.67,5,
275,10.69,25.66,24.79,97.02,13.82,5,
277,14.97,29.25,26.63,99.02,16.66,5,
279,16.58,30.88,22.05,101.02,18.35,5,2.29
281,12.59,14.99,23.00,103.02,18.08,5,
283,8.85,12.51,30.50,105.02,18.82,11,
