time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,60.00,0,
3,0.00,0.00,0.00,0.00,60.00,4,
5,0.00,0.00,0.00,0.00,60.00,4,
7,0.00,0.00,0.00,0.00,60.00,4,
9,0.00,0.00,0.00,0.00,60.00,4,1.00
11,0.00,0.00,0.00,0.00,60.00,4,
13,0.00,0.00,0.00,0.00,60.00,4,
15,0.00,0.00,0.00,0.00,60.00,4,
17,0.00,0.00,0.00,0.00,60.00,4,
19,0.00,0.00,0.00,0.00,60.00,4,1.00
21,0.00,0.00,0.00,0.00,60.00,4,
23,0.00,0.00,0.00,0.00,60.00,4,
25,0.00,0.00,0.00,0.00,60.00,4,
27,0.00,0.00,0.00,0.00,60.00,4,
29,0.00,0.00,0.00,0.00,41.08,4,4.00
31,0.00,0.00,0.00,0.00,51.18,4,
33,0.00,0.00,0.00,0.00,51.62,6,
35,0.00,0.00,0.00,0.00,56.62,6,
37,0.00,0.00,0.00,0.00,55.04,6,
39,0.00,0.00,0.00,0.00,46.94,6,1.94
41,0.00,0.00,0.10,1.20,49.19,6,
43,0.00,0.00,0.27,3.20,37.36,6,
45,0.00,0.00,0.04,0.52,34.00,6,
47,0.81,3.26,0.21,2.52,32.02,6,
49,1.15,4.61,0.38,4.52,32.38,6,2.80
51,1.15,4.60,0.54,6.52,37.99,6,
53,1.15,4.60,0.77,8.52,37.38,11,
55,1.15,4.60,0.88,10.52,38.61,11,
57,1.15,4.60,1.15,12.52,30.15,11,
59,1.15,4.60,1.21,14.52,29.66,11,2.47
61,1.15,4.60,1.38,16.52,24.29,11,
63,1.60,6.38,1.59,18.52,26.54,12,
65,2.78,11.13,1.89,20.52,36.44,12,
67,1.99,7.97,2.23,22.52,36.76,12,
69,0.00,0.00,0.52,6.20,35.93,12,3.34
71,0.00,0.00,0.00,0.00,32.83,12,
73,0.59,2.37,0.13,1.59,36.95,15,
75,1.34,5.36,0.42,3.59,46.71,15,
77,0.06,0.23,0.47,5.59,47.30,15,
79,0.00,0.00,0.00,0.00,42.65,15,3.51
81,0.00,0.00,0.02,0.15,45.47,15,
83,0.00,0.00,0.39,2.15,43.64,5,
85,0.40,1.60,0.37,2.40,42.39,5,
87,1.68,4.84,0.71,4.40,38.28,5,
89,2.42,4.89,1.19,6.40,35.02,5,2.07
91,2.40,4.84,1.50,8.40,29.87,5,
93,3.25,8.18,2.12,10.40,27.50,11,
95,4.22,11.12,2.83,12.40,31.96,11,
97,3.60,11.09,1.90,14.40,36.90,11,
99,3.86,11.09,2.57,16.40,36.41,11,2.65
101,3.86,11.09,2.90,18.40,34.48,11,
103,3.86,11.09,3.52,20.40,30.77,8,
105,4.92,11.09,4.28,22.40,29.19,8,
107,5.60,10.65,5.33,24.40,24.88,8,
109,4.32,11.96,4.00,17.23,22.29,8,1.27
111,6.88,17.28,4.08,17.14,23.66,8,
113,7.21,18.71,4.55,19.14,25.45,5,
115,7.21,18.71,5.55,21.14,29.21,5,
117,9.64,24.28,5.98,23.14,31.47,5,
119,9.49,21.83,6.09,25.14,31.08,5,2.54
121,4.03,11.76,6.16,27.14,29.48,5,
123,4.25,11.76,5.96,29.14,25.66,1,
125,6.62,11.76,7.11,31.14,23.52,1,
127,9.27,19.09,8.61,33.14,19.89,1,
129,12.02,20.71,8.39,35.14,20.33,1,1.75
131,8.14,11.34,9.32,37.14,19.81,1,
133,10.47,14.02,10.55,39.14,14.64,2,
135,12.81,16.76,12.01,41.14,13.73,2,
137,14.64,19.47,13.26,43.14,11.51,2,
139,14.52,24.83,13.38,45.14,12.90,2,1.43
141,14.50,24.73,13.47,47.14,15.47,2,
143,15.63,29.25,14.04,49.14,18.38,4,
145,16.40,31.28,14.75,51.14,25.32,4,
147,14.89,31.27,14.47,53.14,26.35,4,
149,10.59,31.26,13.02,37.82,23.73,4,2.27
151,10.42,30.60,8.98,39.82,20.63,4,
153,10.53,28.70,10.01,41.82,18.37,11,
155,11.92,26.32,11.00,43.82,20.31,11,
157,13.61,25.56,11.97,45.82,20.53,11,
159,12.70,23.84,10.80,47.82,19.59,11,2.13
161,10.21,17.55,10.84,49.82,15.21,11,
163,10.74,19.67,11.20,51.82,9.69,8,
165,11.84,24.05,10.18,53.82,12.17,8,
167,11.82,23.96,11.37,55.82,15.74,8,
169,9.93,16.43,12.14,57.82,22.35,8,2.43
171,5.83,12.20,11.79,59.82,28.74,8,
173,5.83,12.20,11.64,61.82,31.59,3,
175,5.83,12.20,11.53,63.82,35.50,3,
177,5.14,11.13,12.19,65.82,35.78,3,
179,3.43,11.13,9.35,52.07,30.22,3,2.32
181,4.18,11.13,3.37,18.31,25.49,3,
183,6.71,11.13,4.07,20.31,21.91,10,
185,10.49,15.03,4.90,22.31,21.31,10,
187,14.16,22.97,5.90,24.31,19.57,10,
189,14.49,24.35,5.56,26.31,18.92,10,1.80
191,13.52,20.47,6.19,28.31,19.07,10,
193,10.32,19.97,7.17,30.31,19.34,9,
195,12.77,27.93,7.92,32.31,22.38,9,
197,15.83,33.81,8.75,34.31,24.03,9,
199,16.97,36.84,6.56,32.22,24.88,9,2.32
201,17.67,39.63,5.82,23.98,25.21,9,
203,18.69,43.70,5.92,25.98,23.17,4,
205,14.45,26.74,6.70,27.98,24.07,4,
207,7.73,15.80,7.47,29.98,22.47,4,
209,8.41,18.52,7.92,27.33,21.57,4,3.00
211,8.38,18.37,8.77,27.61,22.69,4,
213,8.61,18.37,6.38,29.47,24.15,12,
215,9.79,18.37,7.33,31.47,24.68,12,
217,8.78,18.33,7.59,27.02,24.99,12,
219,5.23,8.60,8.20,29.02,25.52,12,2.72
221,4.28,12.15,5.53,31.02,25.24,12,
223,4.26,12.06,5.13,33.02,26.80,13,
225,4.26,12.06,5.70,35.02,33.61,13,
227,5.21,10.40,5.51,37.02,33.88,13,
229,4.20,6.60,5.81,39.02,33.22,13,2.59
231,3.87,5.29,4.99,41.02,31.51,13,
233,4.67,5.26,5.57,43.02,30.13,15,
235,5.59,7.01,6.43,45.02,29.61,15,
237,6.70,12.62,7.35,47.02,27.22,15,
239,7.32,12.50,4.41,17.41,26.45,15,1.67
241,7.32,12.50,5.31,19.41,24.84,15,
243,10.42,18.65,6.38,21.41,24.41,12,
245,11.19,21.12,7.31,23.41,23.23,12,
247,12.36,25.81,8.55,25.41,20.60,12,
249,13.73,30.64,8.18,27.41,18.12,12,2.00
251,15.87,34.01,8.84,29.41,17.36,12,
253,17.01,34.12,9.94,31.41,19.15,5,
255,12.46,27.87,11.06,33.41,24.87,5,
257,11.17,31.61,12.29,35.41,28.41,5,
259,12.04,31.56,13.41,54.22,29.10,5,2.82
261,10.24,24.40,12.83,49.62,27.79,5,
263,4.14,10.85,8.94,39.77,26.70,1,
265,4.50,12.28,9.02,41.77,24.82,1,
267,5.96,18.14,9.15,43.77,20.90,1,
269,5.92,17.95,9.59,45.77,18.06,1,1.72
271,9.18,23.09,10.46,47.77,18.24,1,
273,9.78,23.68,11.80,49.77,18.86,14,
275,12.29,23.68,12.87,51.77,22.08,14,
277,12.98,23.68,13.48,53.77,23.81,14,
279,11.98,19.70,11.61,32.89,25.42,14,2.48
281,7.85,17.07,20.30,120.75,25.23,14,
283,8.86,18.85,11.28,36.89,26.86,5,
