time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,41.80
5,0.00,0.00,0.00,0.00,0.00,51.20
7,0.00,0.00,0.00,0.00,0.00,59.10
9,0.00,0.00,0.00,0.00,0.00,60.10
11,0.00,0.00,0.00,0.00,0.00,60.50
13,0.00,0.00,0.00,0.00,0.00,49.00
15,0.00,0.00,0.00,0.00,0.00,44.90
17,0.00,0.00,0.00,0.00,0.00,46.00
19,0.00,0.00,0.00,0.00,0.00,46.50
21,3.66,0.00,3.32,0.00,0.00,55.78
23,0.00,0.00,3.32,0.00,0.00,54.35
25,0.00,0.00,3.32,0.00,0.00,49.75
27,0.00,0.00,3.32,0.00,0.00,40.73
29,0.00,0.00,3.32,0.00,0.00,37.85
31,0.00,0.00,3.32,0.00,1.28,24.02
33,3.54,0.00,3.32,0.00,1.28,16.18
35,13.60,0.00,3.32,0.00,1.28,14.38
37,17.69,0.00,9.33,0.00,1.28,16.83
39,17.60,0.00,9.33,0.00,1.28,27.53
41,6.65,0.00,9.56,0.00,1.28,38.58
43,0.00,0.00,11.10,0.00,1.28,44.87
45,0.00,0.00,1.70,0.00,1.28,56.97
47,0.00,0.00,1.70,0.00,1.28,58.77
49,0.00,0.00,1.70,0.00,1.28,55.57
51,0.00,0.00,1.70,0.00,1.28,48.37
53,0.00,0.00,1.70,0.00,1.28,32.50
55,0.00,0.00,1.70,0.00,1.28,31.12
57,3.10,1.11,2.97,0.00,1.28,38.26
59,0.00,5.00,2.97,0.00,1.28,38.95
61,0.00,10.71,2.97,0.00,1.28,39.40
63,0.00,10.44,2.97,0.00,1.28,41.15
65,0.00,10.44,2.97,0.00,1.28,44.50
67,0.00,7.51,2.97,0.00,11.36,46.71
69,0.00,0.00,2.97,0.00,10.40,46.92
71,0.00,0.00,2.97,0.00,3.03,43.80
