time,queue_length
1.0,0.0
4.0,0.0
7.0,0.0
10.0,0.0
13.0,0.0
16.0,0.0
19.0,0.2
22.0,4.9
25.0,8.9
28.0,19.6
31.0,22.6
34.0,22.6
37.0,22.3
40.0,10.4
43.0,10.4
46.0,14.8
49.0,22.8
52.0,22.7
55.0,22.7
58.0,22.7
61.0,29.9
64.0,19.0
67.0,18.9
70.0,18.9
73.0,18.9
76.0,18.9
79.0,24.2
82.0,34.1
85.0,36.9
88.0,36.9
91.0,36.9
94.0,36.9
97.0,36.9
100.0,32.9
103.0,23.9
106.0,24.0
109.0,24.0
112.0,28.6
115.0,31.0
118.0,34.6
121.0,37.4
124.0,27.2
127.0,18.1
130.0,18.1
133.0,18.1
136.0,30.1
139.0,36.7
142.0,36.7
145.0,36.7
148.0,29.1
151.0,18.1
154.0,18.1
157.0,18.1
160.0,21.0
163.0,23.0
166.0,23.0
169.0,23.0
172.0,28.5
175.0,29.7
178.0,29.7
181.0,29.7
184.0,36.0
187.0,53.0
190.0,62.6
193.0,72.8
196.0,75.4
199.0,37.3
202.0,42.5
205.0,43.6
208.0,50.0
211.0,52.5
214.0,56.2
217.0,56.4
220.0,51.9
223.0,56.7
226.0,61.4
229.0,65.9
232.0,65.9
235.0,65.9
238.0,73.4
241.0,73.6
244.0,69.5
247.0,41.8
250.0,46.2
253.0,50.2
256.0,59.2
259.0,60.1
262.0,60.1
265.0,60.1
268.0,37.5
271.0,42.4
274.0,42.4
277.0,47.6
280.0,47.7
283.0,53.9
286.0,59.7
289.0,66.7
292.0,66.6
295.0,66.6
298.0,66.6
301.0,66.6
304.0,48.7
307.0,48.7
310.0,48.7
313.0,48.7
316.0,51.6
319.0,45.7
322.0,23.6
325.0,23.6
328.0,23.6
331.0,23.4
334.0,11.9
337.0,12.4
340.0,18.1
343.0,21.9
346.0,24.6
349.0,34.4
352.0,26.6
355.0,19.0
358.0,27.5
361.0,31.4
364.0,31.3
367.0,31.3
370.0,40.2
373.0,50.5
376.0,50.4
379.0,54.1
382.0,54.6
385.0,56.4
388.0,66.9
391.0,75.5
394.0,87.5
397.0,77.0
400.0,45.0
403.0,51.1
406.0,54.7
409.0,62.6
412.0,69.1
415.0,77.8
418.0,78.0
421.0,78.0
424.0,82.8
427.0,93.4
430.0,104.7
433.0,105.0
436.0,104.9
439.0,66.7
442.0,42.7
445.0,66.5
448.0,95.1
451.0,104.2
454.0,115.2
457.0,123.6
460.0,135.0
463.0,136.3
466.0,136.3
469.0,136.3
472.0,136.2
475.0,62.0
478.0,62.0
481.0,65.0
484.0,71.1
487.0,79.6
490.0,85.0
493.0,93.4
496.0,72.9
499.0,63.0
502.0,63.0
